transaction_id,customer_id,timestamp,channel,product_id,product_name,department,aisle,price
TXN_00673,CUST_0316,2025-11-17 05:51:51.675217,online,13,Eggs,Dairy,Eggs,4.99
TXN_00673,CUST_0054,2025-11-17 05:51:51.675217,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00673,CUST_0064,2025-11-17 05:51:51.675217,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00673,CUST_0455,2025-11-17 05:51:51.675217,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00674,CUST_0124,2025-07-23 05:51:51.676217,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00674,CUST_0215,2025-07-23 05:51:51.676217,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00674,CUST_0132,2025-07-23 05:51:51.676217,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_00674,CUST_0235,2025-07-23 05:51:51.676217,offline,17,Sugar,Pantry,Baking,3.49
TXN_00674,CUST_0395,2025-07-23 05:51:51.676217,offline,7,Butter,Dairy,Butter,4.49
TXN_00674,CUST_0205,2025-07-23 05:51:51.676217,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00674,CUST_0435,2025-07-23 05:51:51.676217,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00674,CUST_0324,2025-07-23 05:51:51.676217,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00674,CUST_0288,2025-07-23 05:51:51.676217,offline,18,Salt,Pantry,Spices,1.99
TXN_00675,CUST_0467,2026-01-05 19:51:51.677217,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_00675,CUST_0182,2026-01-05 19:51:51.677217,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00675,CUST_0235,2026-01-05 19:51:51.677217,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00675,CUST_0103,2026-01-05 19:51:51.677217,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_00675,CUST_0131,2026-01-05 19:51:51.677217,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00675,CUST_0122,2026-01-05 19:51:51.677217,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_00675,CUST_0187,2026-01-05 19:51:51.677217,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00675,CUST_0273,2026-01-05 19:51:51.677217,offline,7,Butter,Dairy,Butter,4.49
TXN_00675,CUST_0231,2026-01-05 19:51:51.677217,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00675,CUST_0488,2026-01-05 19:51:51.677217,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00675,CUST_0297,2026-01-05 19:51:51.677217,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00675,CUST_0293,2026-01-05 19:51:51.677217,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00676,CUST_0138,2025-08-21 03:51:51.678217,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00676,CUST_0083,2025-08-21 03:51:51.678217,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00676,CUST_0299,2025-08-21 03:51:51.678217,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00676,CUST_0262,2025-08-21 03:51:51.678217,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00676,CUST_0233,2025-08-21 03:51:51.678217,online,12,Pasta,Pantry,Pasta,2.99
TXN_00676,CUST_0429,2025-08-21 03:51:51.678217,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00676,CUST_0368,2025-08-21 03:51:51.678217,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00676,CUST_0476,2025-08-21 03:51:51.678217,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00676,CUST_0043,2025-08-21 03:51:51.678217,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00676,CUST_0455,2025-08-21 03:51:51.678217,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00676,CUST_0100,2025-08-21 03:51:51.678217,online,18,Salt,Pantry,Spices,1.99
TXN_00677,CUST_0432,2026-01-15 19:51:51.680217,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00677,CUST_0002,2026-01-15 19:51:51.680217,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00677,CUST_0198,2026-01-15 19:51:51.680217,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00677,CUST_0049,2026-01-15 19:51:51.680217,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00677,CUST_0248,2026-01-15 19:51:51.680217,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00677,CUST_0383,2026-01-15 19:51:51.680217,online,18,Salt,Pantry,Spices,1.99
TXN_00678,CUST_0495,2025-09-04 23:51:51.680217,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00678,CUST_0366,2025-09-04 23:51:51.680217,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00678,CUST_0462,2025-09-04 23:51:51.680217,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00678,CUST_0076,2025-09-04 23:51:51.680217,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_00679,CUST_0287,2026-01-11 22:51:51.681217,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00679,CUST_0117,2026-01-11 22:51:51.681217,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00679,CUST_0318,2026-01-11 22:51:51.681217,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00679,CUST_0406,2026-01-11 22:51:51.681217,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00680,CUST_0481,2025-11-24 00:51:51.682217,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00680,CUST_0245,2025-11-24 00:51:51.682217,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00680,CUST_0158,2025-11-24 00:51:51.682217,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00680,CUST_0209,2025-11-24 00:51:51.682217,online,12,Pasta,Pantry,Pasta,2.99
TXN_00681,CUST_0427,2025-09-08 05:51:51.682217,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00681,CUST_0254,2025-09-08 05:51:51.682217,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00681,CUST_0346,2025-09-08 05:51:51.682217,offline,7,Butter,Dairy,Butter,4.49
TXN_00681,CUST_0420,2025-09-08 05:51:51.682217,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00681,CUST_0010,2025-09-08 05:51:51.682217,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00681,CUST_0286,2025-09-08 05:51:51.682217,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00682,CUST_0441,2026-01-08 07:51:51.683217,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00682,CUST_0400,2026-01-08 07:51:51.683217,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00682,CUST_0410,2026-01-08 07:51:51.683217,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00682,CUST_0366,2026-01-08 07:51:51.683217,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00682,CUST_0063,2026-01-08 07:51:51.683217,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00683,CUST_0357,2025-10-14 21:51:51.683217,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00683,CUST_0408,2025-10-14 21:51:51.683217,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00683,CUST_0059,2025-10-14 21:51:51.683217,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00683,CUST_0135,2025-10-14 21:51:51.683217,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00683,CUST_0137,2025-10-14 21:51:51.683217,online,21,Coffee,Beverages,Coffee,12.99
TXN_00684,CUST_0302,2025-08-05 04:51:51.684217,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00684,CUST_0493,2025-08-05 04:51:51.684217,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00684,CUST_0365,2025-08-05 04:51:51.684217,online,12,Pasta,Pantry,Pasta,2.99
TXN_00684,CUST_0302,2025-08-05 04:51:51.684217,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00684,CUST_0461,2025-08-05 04:51:51.684217,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00684,CUST_0221,2025-08-05 04:51:51.684217,online,7,Butter,Dairy,Butter,4.49
TXN_00684,CUST_0223,2025-08-05 04:51:51.684217,online,13,Eggs,Dairy,Eggs,4.99
TXN_00684,CUST_0223,2025-08-05 04:51:51.684217,online,18,Salt,Pantry,Spices,1.99
TXN_00685,CUST_0158,2026-01-14 05:51:51.685217,online,17,Sugar,Pantry,Baking,3.49
TXN_00685,CUST_0404,2026-01-14 05:51:51.685217,online,21,Coffee,Beverages,Coffee,12.99
TXN_00685,CUST_0116,2026-01-14 05:51:51.685217,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00686,CUST_0402,2026-01-16 22:51:51.686217,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00686,CUST_0088,2026-01-16 22:51:51.686217,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00686,CUST_0179,2026-01-16 22:51:51.686217,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00686,CUST_0198,2026-01-16 22:51:51.686217,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00686,CUST_0424,2026-01-16 22:51:51.686217,offline,17,Sugar,Pantry,Baking,3.49
TXN_00686,CUST_0212,2026-01-16 22:51:51.686217,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_00686,CUST_0175,2026-01-16 22:51:51.686217,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_00686,CUST_0495,2026-01-16 22:51:51.686217,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00686,CUST_0439,2026-01-16 22:51:51.686217,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00686,CUST_0279,2026-01-16 22:51:51.686217,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00686,CUST_0180,2026-01-16 22:51:51.686217,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00687,CUST_0239,2025-07-29 08:51:51.687217,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00687,CUST_0168,2025-07-29 08:51:51.687217,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00687,CUST_0310,2025-07-29 08:51:51.687217,online,18,Salt,Pantry,Spices,1.99
TXN_00688,CUST_0107,2025-12-04 19:51:51.687217,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00688,CUST_0136,2025-12-04 19:51:51.687217,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00688,CUST_0287,2025-12-04 19:51:51.687217,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00688,CUST_0247,2025-12-04 19:51:51.687217,online,17,Sugar,Pantry,Baking,3.49
TXN_00688,CUST_0446,2025-12-04 19:51:51.687217,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00688,CUST_0372,2025-12-04 19:51:51.687217,online,7,Butter,Dairy,Butter,4.49
TXN_00688,CUST_0231,2025-12-04 19:51:51.687217,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00689,CUST_0006,2025-10-10 18:51:51.688217,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00689,CUST_0115,2025-10-10 18:51:51.688217,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00689,CUST_0301,2025-10-10 18:51:51.688217,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00689,CUST_0283,2025-10-10 18:51:51.688217,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00689,CUST_0085,2025-10-10 18:51:51.688217,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00689,CUST_0288,2025-10-10 18:51:51.688217,online,17,Sugar,Pantry,Baking,3.49
TXN_00689,CUST_0222,2025-10-10 18:51:51.688217,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00689,CUST_0117,2025-10-10 18:51:51.688217,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00689,CUST_0299,2025-10-10 18:51:51.688217,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00689,CUST_0482,2025-10-10 18:51:51.688217,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00689,CUST_0344,2025-10-10 18:51:51.688217,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00690,CUST_0140,2025-10-27 19:51:51.690217,online,13,Eggs,Dairy,Eggs,4.99
TXN_00690,CUST_0413,2025-10-27 19:51:51.690217,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00690,CUST_0047,2025-10-27 19:51:51.690217,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00690,CUST_0192,2025-10-27 19:51:51.690217,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00691,CUST_0486,2025-11-21 20:51:51.690217,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00691,CUST_0157,2025-11-21 20:51:51.690217,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00691,CUST_0231,2025-11-21 20:51:51.690217,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00691,CUST_0030,2025-11-21 20:51:51.690217,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00691,CUST_0198,2025-11-21 20:51:51.690217,online,17,Sugar,Pantry,Baking,3.49
TXN_00691,CUST_0471,2025-11-21 20:51:51.690217,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00692,CUST_0154,2025-08-04 07:51:51.691217,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00692,CUST_0048,2025-08-04 07:51:51.691217,online,12,Pasta,Pantry,Pasta,2.99
TXN_00692,CUST_0218,2025-08-04 07:51:51.691217,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00692,CUST_0224,2025-08-04 07:51:51.691217,online,21,Coffee,Beverages,Coffee,12.99
TXN_00692,CUST_0267,2025-08-04 07:51:51.691217,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00693,CUST_0096,2025-11-10 20:51:51.692217,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00693,CUST_0106,2025-11-10 20:51:51.692217,online,12,Pasta,Pantry,Pasta,2.99
TXN_00693,CUST_0331,2025-11-10 20:51:51.692217,online,7,Butter,Dairy,Butter,4.49
TXN_00693,CUST_0320,2025-11-10 20:51:51.692217,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00693,CUST_0025,2025-11-10 20:51:51.692217,online,13,Eggs,Dairy,Eggs,4.99
TXN_00693,CUST_0123,2025-11-10 20:51:51.692217,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00693,CUST_0171,2025-11-10 20:51:51.692217,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00694,CUST_0360,2026-01-15 03:51:51.693221,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00694,CUST_0475,2026-01-15 03:51:51.693221,online,7,Butter,Dairy,Butter,4.49
TXN_00694,CUST_0145,2026-01-15 03:51:51.693221,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00694,CUST_0040,2026-01-15 03:51:51.693221,online,21,Coffee,Beverages,Coffee,12.99
TXN_00694,CUST_0340,2026-01-15 03:51:51.693221,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00695,CUST_0496,2025-12-24 06:51:51.693221,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00695,CUST_0294,2025-12-24 06:51:51.693221,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00695,CUST_0267,2025-12-24 06:51:51.693221,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00695,CUST_0064,2025-12-24 06:51:51.693221,online,12,Pasta,Pantry,Pasta,2.99
TXN_00696,CUST_0284,2025-11-24 05:51:51.694222,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00696,CUST_0161,2025-11-24 05:51:51.694222,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00696,CUST_0031,2025-11-24 05:51:51.694222,offline,18,Salt,Pantry,Spices,1.99
TXN_00696,CUST_0271,2025-11-24 05:51:51.694222,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00697,CUST_0154,2025-10-31 00:51:51.695222,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00697,CUST_0200,2025-10-31 00:51:51.695222,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00697,CUST_0375,2025-10-31 00:51:51.695222,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00697,CUST_0131,2025-10-31 00:51:51.695222,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00697,CUST_0301,2025-10-31 00:51:51.695222,online,17,Sugar,Pantry,Baking,3.49
TXN_00697,CUST_0460,2025-10-31 00:51:51.695222,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00697,CUST_0344,2025-10-31 00:51:51.695222,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00697,CUST_0229,2025-10-31 00:51:51.695222,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00697,CUST_0015,2025-10-31 00:51:51.695222,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00697,CUST_0296,2025-10-31 00:51:51.695222,online,13,Eggs,Dairy,Eggs,4.99
TXN_00698,CUST_0301,2025-12-11 07:51:51.696222,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00698,CUST_0071,2025-12-11 07:51:51.696222,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00698,CUST_0266,2025-12-11 07:51:51.696222,online,12,Pasta,Pantry,Pasta,2.99
TXN_00698,CUST_0074,2025-12-11 07:51:51.696222,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00698,CUST_0262,2025-12-11 07:51:51.696222,online,7,Butter,Dairy,Butter,4.49
TXN_00698,CUST_0374,2025-12-11 07:51:51.696222,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00698,CUST_0010,2025-12-11 07:51:51.696222,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00698,CUST_0412,2025-12-11 07:51:51.696222,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00699,CUST_0097,2025-11-22 06:51:51.697222,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00699,CUST_0146,2025-11-22 06:51:51.697222,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00699,CUST_0450,2025-11-22 06:51:51.697222,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00699,CUST_0227,2025-11-22 06:51:51.697222,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00699,CUST_0336,2025-11-22 06:51:51.697222,online,12,Pasta,Pantry,Pasta,2.99
TXN_00699,CUST_0016,2025-11-22 06:51:51.697222,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00699,CUST_0140,2025-11-22 06:51:51.697222,online,7,Butter,Dairy,Butter,4.49
TXN_00699,CUST_0095,2025-11-22 06:51:51.697222,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00699,CUST_0329,2025-11-22 06:51:51.697222,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00699,CUST_0161,2025-11-22 06:51:51.697222,online,21,Coffee,Beverages,Coffee,12.99
TXN_00699,CUST_0414,2025-11-22 06:51:51.697222,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00700,CUST_0350,2025-10-12 23:51:51.698222,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_00700,CUST_0388,2025-10-12 23:51:51.698222,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00700,CUST_0125,2025-10-12 23:51:51.698222,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00701,CUST_0252,2026-01-09 08:51:51.699221,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00701,CUST_0278,2026-01-09 08:51:51.699221,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00701,CUST_0204,2026-01-09 08:51:51.699221,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_00701,CUST_0212,2026-01-09 08:51:51.699221,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00702,CUST_0429,2025-08-11 02:51:51.699221,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00702,CUST_0131,2025-08-11 02:51:51.699221,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00702,CUST_0213,2025-08-11 02:51:51.699221,online,17,Sugar,Pantry,Baking,3.49
TXN_00702,CUST_0176,2025-08-11 02:51:51.699221,online,12,Pasta,Pantry,Pasta,2.99
TXN_00703,CUST_0263,2025-08-21 08:51:51.700221,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00703,CUST_0456,2025-08-21 08:51:51.700221,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00703,CUST_0052,2025-08-21 08:51:51.700221,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00703,CUST_0400,2025-08-21 08:51:51.700221,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00703,CUST_0214,2025-08-21 08:51:51.700221,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00703,CUST_0376,2025-08-21 08:51:51.700221,online,21,Coffee,Beverages,Coffee,12.99
TXN_00704,CUST_0228,2025-12-23 20:51:51.700221,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00704,CUST_0282,2025-12-23 20:51:51.700221,online,17,Sugar,Pantry,Baking,3.49
TXN_00704,CUST_0307,2025-12-23 20:51:51.700221,online,7,Butter,Dairy,Butter,4.49
TXN_00704,CUST_0171,2025-12-23 20:51:51.700221,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00704,CUST_0175,2025-12-23 20:51:51.700221,online,21,Coffee,Beverages,Coffee,12.99
TXN_00705,CUST_0131,2025-12-16 08:51:51.702223,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00705,CUST_0008,2025-12-16 08:51:51.702223,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00705,CUST_0436,2025-12-16 08:51:51.702223,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00705,CUST_0275,2025-12-16 08:51:51.702223,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00705,CUST_0447,2025-12-16 08:51:51.702223,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00705,CUST_0438,2025-12-16 08:51:51.702223,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00706,CUST_0398,2025-12-09 05:51:51.702223,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00706,CUST_0392,2025-12-09 05:51:51.702223,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00706,CUST_0141,2025-12-09 05:51:51.702223,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00706,CUST_0322,2025-12-09 05:51:51.702223,online,13,Eggs,Dairy,Eggs,4.99
TXN_00706,CUST_0057,2025-12-09 05:51:51.702223,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00707,CUST_0249,2025-11-29 05:51:51.703222,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_00707,CUST_0219,2025-11-29 05:51:51.703222,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00707,CUST_0185,2025-11-29 05:51:51.703222,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00707,CUST_0228,2025-11-29 05:51:51.703222,offline,17,Sugar,Pantry,Baking,3.49
TXN_00707,CUST_0304,2025-11-29 05:51:51.703222,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_00707,CUST_0400,2025-11-29 05:51:51.703222,offline,7,Butter,Dairy,Butter,4.49
TXN_00707,CUST_0282,2025-11-29 05:51:51.703222,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00707,CUST_0372,2025-11-29 05:51:51.703222,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_00707,CUST_0218,2025-11-29 05:51:51.703222,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00707,CUST_0148,2025-11-29 05:51:51.703222,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00707,CUST_0011,2025-11-29 05:51:51.703222,offline,18,Salt,Pantry,Spices,1.99
TXN_00708,CUST_0441,2026-01-17 01:51:51.705222,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00708,CUST_0401,2026-01-17 01:51:51.705222,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00708,CUST_0053,2026-01-17 01:51:51.705222,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00708,CUST_0218,2026-01-17 01:51:51.705222,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00708,CUST_0152,2026-01-17 01:51:51.705222,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00708,CUST_0318,2026-01-17 01:51:51.705222,online,7,Butter,Dairy,Butter,4.49
TXN_00708,CUST_0064,2026-01-17 01:51:51.705222,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00708,CUST_0419,2026-01-17 01:51:51.705222,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00708,CUST_0086,2026-01-17 01:51:51.705222,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00708,CUST_0397,2026-01-17 01:51:51.705222,online,21,Coffee,Beverages,Coffee,12.99
TXN_00708,CUST_0167,2026-01-17 01:51:51.705222,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00709,CUST_0334,2025-10-19 08:51:51.708734,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_00709,CUST_0202,2025-10-19 08:51:51.708734,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00709,CUST_0250,2025-10-19 08:51:51.708734,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00710,CUST_0451,2025-08-30 23:51:51.708734,online,13,Eggs,Dairy,Eggs,4.99
TXN_00710,CUST_0020,2025-08-30 23:51:51.708734,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00710,CUST_0443,2025-08-30 23:51:51.708734,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00710,CUST_0181,2025-08-30 23:51:51.708734,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00711,CUST_0168,2025-12-09 23:51:51.709734,online,13,Eggs,Dairy,Eggs,4.99
TXN_00711,CUST_0274,2025-12-09 23:51:51.709734,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00711,CUST_0333,2025-12-09 23:51:51.709734,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00711,CUST_0449,2025-12-09 23:51:51.709734,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00712,CUST_0435,2025-08-30 06:51:51.709734,online,17,Sugar,Pantry,Baking,3.49
TXN_00712,CUST_0212,2025-08-30 06:51:51.709734,online,21,Coffee,Beverages,Coffee,12.99
TXN_00712,CUST_0264,2025-08-30 06:51:51.709734,online,7,Butter,Dairy,Butter,4.49
TXN_00712,CUST_0373,2025-08-30 06:51:51.709734,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00713,CUST_0480,2026-01-11 06:51:51.710733,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00713,CUST_0362,2026-01-11 06:51:51.710733,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00713,CUST_0011,2026-01-11 06:51:51.710733,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00713,CUST_0345,2026-01-11 06:51:51.710733,online,21,Coffee,Beverages,Coffee,12.99
TXN_00713,CUST_0081,2026-01-11 06:51:51.710733,online,2,Organic Strawberries,Produce,Fruit,4.99
